Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
11	42.63932172318973	4196.321264894592	['3110035E14Rik', 'Cck', 'Cplx2', 'Enpp2', 'Fam19a1', 'Id2', 'Plp1', 'Pvalb', 'Rgs4']	[1.9273307855962303, 0.8717265141502397, 0.12725029267313676, 1.9873513294932355, 1.8318139726901355, 3.925958168729233, 14.766628204756937, 0.9842512422819404, 0.8738593924994024]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.036928112350393054, 0.04203637665687235, 0.004269184568189428, 0.00228444865801608, 0.030115521781613946, 0.8843663366359121]
12	24.94485294117647	4865.358455882353	['6330403K07Rik']	[0.9926466732973214]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018766944383855509, 0.0014403989064722474, 0.0012147631487332991, 0.0025374367368087673, 0.0044877417791045785, 0.006078625361710201, 0.007530555567424269, 0.008944952351043632, 0.007066399836244059, 0.954245215060224]
13	38.025373134328355	4729.0932835820895	['6330403K07Rik', 'Cryab', 'Enpp2', 'Kctd12', 'Neurod6', 'Plp1']	[0.9828083397222006, 0.20822393773529765, 0.9646711440951112, 0.9679527940443771, 0.0025202154387007265, 4.871515917763066]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0020860259526527783, 0.0014226321661307301, 0.019041991743264132, 0.7776125735888355, 0.0018031024524223518, 0.015237434361210438, 0.0010259069936166016, 0.004441703046092309, 0.060242988081385104, 0.11228224044809425, 0.0011543096380125582, 0.0021114956343690735]
14	33.83404558404558	4635.407407407408	['Pde1a', 'Plp1']	[0.9907452932750698, 16.99760811963779]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.32349876029852426, 0.03741207784043631, 0.0023007433480568174, 0.013378438354301882, 0.1916770782434803, 0.43173289185064767]
15	31.64189189189189	4354.564189189189	['Id2', 'Plp1']	[0.0031882449324633086, 0.9908176306764463]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0020029937146578206, 0.0014199198009713003, 0.0037263216811471937, 0.008758190787896204, 0.022136032763588998, 0.0056343174288718675, 0.015224199179027214, 0.01581099097555333, 0.013090097275204932, 0.9092080353405567]
16	41.564625850340136	4283.206802721088	['Cryab', 'Kctd12', 'Plp1']	[0.9811379689855608, 0.9946263973357936, 5.1988679749076105]	['Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.00429259117285993, 0.7001268185244406, 0.013579902232929613, 0.0011829869769702692, 0.005911680049260037, 0.08014897014397794, 0.19253257163523793]
17	48.38560606060606	4548.205303030303	['Arpp21', 'Enpp2', 'Id2', 'Plp1']	[0.0027805895922671194, 3.452397480190869, 1.8820231708918997, 15.997574493106852]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.01681663073155021, 0.2869759310202209, 0.048766149767445956, 0.05890918227431219, 0.38294253078012125, 0.205589575200015]
18	50.74737845567207	5034.464251668255	['Cryab', 'Enpp2', 'Npy', 'Plp1']	[2.9845927966700114, 0.7625153120619164, 0.0012965694899349926, 5.1914088960189595]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.12152069406146443, 0.06835748885788526, 0.012236914680439536, 0.04599561171107027, 0.3848540229404922, 0.36686902303909064]
19	44.2360248447205	4795.282608695652	['Cadps2', 'Id2', 'Prkca', 'Pvalb']	[1.017811358537209, 0.0042566576317985445, 0.0022561376564560185, 0.8720292226633384]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0018521119184609482, 0.0016882293017601829, 0.0022206779135235527, 0.0011080380455910435, 0.005593896342213875, 0.007126988664554186, 0.008397521024795724, 0.00988314151075602, 0.0012353953263576946, 0.008135894440819701, 0.9459952548395856]
20	56.52744310575636	4586.642570281125	['3110035E14Rik', 'Cpne5', 'Cryab', 'Enpp2', 'Npy', 'Pcp4', 'Plp1', 'Prkca']	[0.0022777172815715277, 1.9760007440568659, 0.9989728870984192, 1.9698691108575606, 0.9942226248438049, 0.962942780396128, 7.996128297047657, 2.992215464372998]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.06163768354660582, 0.023565928472089406, 0.017072472177161152, 0.054299573103795025, 0.18627878635723136, 0.6571373247013295]
21	55.449438202247194	4419.345906902086	['Cryab', 'Cux2', 'Plp1', 'Rgs4']	[1.2890470184084042, 0.9943608783897284, 17.981303834368102, 0.014303937582250646]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.06551728096513172, 0.06424176942456371, 0.006996080264958799, 0.032171713407290456, 0.32774745074106876, 0.5033257050822919]
22	48.05494505494506	4926.945054945055	['3110035E14Rik', 'Enpp2', 'Pde1a', 'Plp1']	[0.944225894723286, 0.7349505304653566, 0.013782883853966877, 6.336527968472721]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.26124646839322563, 0.05711411153367796, 0.0047602429939518345, 0.013062539615881361, 0.11424557918234725, 0.5492448916475691]
23	59.08518877057115	5101.456921587609	['Cryab', 'Enpp2', 'Npy', 'Npy2r', 'Plp1']	[3.995934342626656, 0.02650430561374511, 0.0037688300792667203, 1.9870360851671065, 13.604412375467895]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.008055931780222961, 0.06623382145763478, 0.015746660805270547, 0.06750627679312882, 0.467275797328968, 0.37518151176874676]
24	63.94620811287478	4812.543209876543	['Aldoc', 'Cryab', 'Id2', 'Plp1', 'Prkca', 'Pvalb', 'Snca']	[2.9973619695615925, 0.001143995893836086, 0.9772163322075961, 0.9894431416187311, 1.9908311937417653, 0.043564006773566345, 0.40488291655200825]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Eryth.2', 'Microglia.1', 'Zero']	[0.0873726811282605, 0.1613327732239946, 0.11285502081456163, 0.1873202302983985, 0.43654919033982315, 0.002327233139790071, 0.0010323614977151882, 0.008218328340659145]
25	72.61700767263427	4948.23273657289	['3110035E14Rik', 'Enpp2', 'Pvalb', 'Sulf2']	[0.05969142872718419, 0.004137878155890464, 0.3452851948489719, 0.9821944539309923]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0029928944468729443, 0.0048204864373717436, 0.007160782351980455, 0.008100633303249631, 0.005631065237825938, 0.9686742888660728]
26	70.92188468691879	4852.999380037198	['Cplx2', 'Cryab', 'Enpp2', 'Plp1', 'Sst']	[0.053227461562375275, 3.011099242938821, 3.995262095653383, 12.599094733458207, 0.9905823834574596]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3187738636302438, 0.09085327307232031, 0.13436891235183512, 0.40070423333640826, 0.05472700225279943]
27	76.59490084985836	4055.169162282477	['3110035E14Rik', 'Id2', 'Plp1', 'Pvalb']	[0.0043169671739189, 1.2486019147154008, 0.02368112681465088, 1.8214512267553744]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0022083488339719563, 0.002920178660319721, 0.001583743669197206, 0.0012104274524446178, 0.002354847754155081, 0.009115148792205055, 0.004671235539128898, 0.0206829481513475, 0.014681624621607433, 0.007506342259413594, 0.9317584802629564]
28	66.10372340425532	5011.031914893617	['Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Plp1']	[5.849518673271309, 1.081952676220123, 0.0023090280222746915, 0.9852066623125788, 12.930954229874303]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.10582423456601055, 0.06579608525136245, 0.15698265987847357, 0.5116793721764383, 0.15951971408826712]
29	61.25526315789474	4685.739473684211	['Cryab', 'Enpp2', 'Plp1']	[0.22834171110580267, 0.9447818619734144, 0.9709834750351227]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vsmc', 'Zero']	[0.003424876219367269, 0.002385181595157319, 0.001152870684170184, 0.0016658183211887972, 0.005842375551340366, 0.012926558201464254, 0.021254976915203384, 0.014279125141081393, 0.015064077558696036, 0.015144939849931077, 0.001598470094117559, 0.016096074703018343, 0.8847320947171338]
30	70.45362134688692	4115.264294790343	['Enpp2', 'Plp1']	[0.9969584570591965, 9.052007902853065]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4757696072389403, 0.05161681852687237, 0.003964212601003073, 0.015148015435225856, 0.1701898638521731, 0.28324033509751856]
31	76.44077134986226	4683.170798898072	['Cryab', 'Enpp2', 'Plp1']	[0.007752784623430699, 0.04907114137660703, 0.03040513770580936]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001602777219261712, 0.0015035297038270019, 0.002083622967728495, 0.005366407366592351, 0.0071689015286021725, 0.008352446580932347, 0.009700337962656581, 0.007941000790784056, 0.9515582998596854]
32	72.75579322638146	5070.295900178253	['Cryab', 'Enpp2', 'Htr3a', 'Kctd12', 'Npy', 'Pde1a', 'Plp1']	[1.0527444128852976, 0.036026657196859914, 0.9067416294046898, 0.9947385339246069, 0.018722481599685693, 0.9940938934616745, 6.5759634538692175]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.5250142552411955, 0.02375521408559871, 0.002417895935243311, 0.011320469535779726, 0.13471619216420788, 0.3023795463067317]
33	74.94434782608695	4160.466086956521	['Plp1', 'Sst']	[10.882497333254163, 0.7856275549220416]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.48200184447609257, 0.03227411206187504, 0.0022960666124117587, 0.011468364770936225, 0.13785905133529294, 0.33409495595499755]
34	90.45290199809705	5007.1560418648905	['Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Pcp4', 'Plp1']	[3.7815538046312795, 0.911827273818843, 0.9887157094161695, 1.0006104179606319, 0.9925286749381055, 9.815080861972902]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.013082194075573976, 0.094206250144897, 0.026178295191450193, 0.07200758942186858, 0.4813749605100888, 0.31315069928366374]
35	87.51404494382022	5094.3707865168535	['Cryab', 'Enpp2', 'Htr3a', 'Npy', 'Plp1']	[0.9361247052094636, 4.964473605629491, 0.06225657344192443, 1.107140535995563, 5.356945208957917]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0094616193214255, 0.4505709401059736, 0.09275144663839915, 0.08590303230823443, 0.29308747790879575, 0.06820679512976438]
36	86.98778833107191	5292.810040705563	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Slc17a8']	[0.0785349832980762, 1.9946563498636447, 0.14378966083523884, 6.656863449884032, 0.9937594921413845]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3824588174694127, 0.10257905821535075, 0.009565011061699501, 0.025988146411015482, 0.22964425874394426, 0.24912605622296918]
37	99.90690032858707	5071.967141292443	['Cryab', 'Enpp2', 'Htr3a', 'Npy', 'Plp1']	[1.006093017640048, 0.975465257345158, 0.015227023663428964, 0.8504089161463493, 4.137974329913988]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0015434389963289725, 0.0018445719772844926, 0.010130007033263996, 0.565096178981154, 0.00138280374670289, 0.033025403820286015, 0.003192593999043865, 0.011732263007462508, 0.1304094512083699, 0.23450705085634507, 0.0016975729638970564, 0.004047436546891141]
38	93.77440347071584	3931.960954446855	['6330403K07Rik', 'Cryab', 'Enc1', 'Enpp2', 'Pcp4', 'Plp1', 'Rgs4']	[0.004953868465097139, 0.0848196908872965, 0.13943315271048248, 2.9900030574379746, 0.01178058707299693, 10.761553017998855, 0.036665573869014284]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.07433222322957463, 0.26040888853040656, 0.028607613421569162, 0.058160447010991066, 0.37308339716499506, 0.20540689267590545]
39	97.47643979057591	4772.505235602094	['Cck', 'Cryab', 'Npy', 'Plp1']	[0.9895852375546309, 2.008736053294082, 0.008879624661758727, 6.254422007086172]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3918083835211562, 0.030646302408049386, 0.003999083089787898, 0.01609285853606526, 0.20370526386765275, 0.35326772451902483]
40	99.12305854241337	3904.1768219832734	['Cryab', 'Enc1', 'Enpp2', 'Plp1', 'Rgs4']	[0.15829022764195042, 0.0341096613581462, 0.004664501207685985, 0.9876446841480433, 0.9491621143631709]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0017503983894191163, 0.0011763343616977065, 0.0032926703421551798, 0.0327581974130343, 0.020489516386130814, 0.01143615121720624, 0.01452117803183856, 0.015168182938105804, 0.03463463537544789, 0.8622365155466011]
41	101.49691991786447	3959.8562628336754	['3110035E14Rik', '6330403K07Rik', 'Enpp2', 'Pcp4', 'Plp1', 'Prkca']	[0.9932056785376602, 0.9861417169558712, 0.07922424818005656, 0.9764062978117863, 0.9092835391155508, 0.9931820359759822]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.011948263329985052, 0.0023494573591692496, 0.005351757880500996, 0.001939845639690403, 0.024958617797487034, 0.0016213522872651504, 0.0012193019477960976, 0.010503644798001944, 0.017403977401309587, 0.0042571189585748365, 0.025069707337427794, 0.027598760101615237, 0.015985092170451666, 0.0011348717303858852, 0.012500702942908226, 0.830987611843742]
42	103.34053586862575	5198.404494382023	['6330403K07Rik', 'Cryab', 'Enpp2', 'Id2', 'Npy', 'Pcp4', 'Plp1']	[0.011771761440843775, 4.89701280460009, 2.9933942693115343, 0.054241605017619016, 0.5827172359548822, 0.002131704624993556, 15.153954882224093]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.21396256648371348, 0.10761742292674022, 0.16655652740171847, 0.44514033854359886, 0.06665996185428079]
43	107.18618266978923	5136.317915690866	['Cryab', 'Enpp2', 'Pcp4', 'Plp1', 'Prkca', 'Tac1']	[0.9988228003985207, 1.9933522885474482, 0.004403972025376188, 12.931447164897575, 0.9919259191055141, 0.02550131881560144]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.04480543063015176, 0.1021398815466939, 0.020410416951769452, 0.06545047562850953, 0.36522058778491046, 0.40197319147881894]
44	97.54862119013062	5355.747460087083	['Cryab']	[0.9890748412313858]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0017445242791335126, 0.0016056602464277943, 0.002514099113327206, 0.007839857946638487, 0.00560948287956315, 0.0012178317121186845, 0.00790192320498192, 0.008947033195352814, 0.011953109429482913, 0.9476389709954184]
45	108.56209619526203	4004.581478822685	['Cryab', 'Enpp2', 'Id2', 'Plp1', 'Pvalb', 'Reln']	[1.997360814786481, 4.806441764611863, 0.013803143068966406, 16.025346429774185, 0.001142793258215977, 0.9916621436977389]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4374967594573481, 0.10006372363436762, 0.11128967104273386, 0.31681420190753073, 0.03415819006829764]
46	101.54485776805252	4068.809628008753	['3110035E14Rik', 'Arpp21', 'Cplx2', 'Id2', 'Plp1', 'Sst']	[0.9898347632642164, 0.9940637727125242, 0.0659523451316249, 0.0021043000738669867, 3.755477747735022, 0.9944469954337357]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0014089662765575672, 0.00431058681016887, 0.004106210014073501, 0.05273206396723324, 0.6210582609285404, 0.006205583181306257, 0.004119954408863709, 0.006737516661204164, 0.0013813727503516817, 0.018939306720182753, 0.22473750118771874, 0.0010521813912551562, 0.004618167074207601, 0.0455787594727972]
47	112.43241042345277	4652.517915309446	['Cryab', 'Enpp2', 'Id2', 'Plp1']	[1.9201555061840336, 2.986229687739264, 2.9824141040846275, 17.756596435835686]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.001897277649165666, 0.21072116638729688, 0.0815153889331808, 0.07789762692593652, 0.42778880891025767, 0.20017973119391394]
48	118.16524908869988	5413.850546780073	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Reln', 'Satb1']	[0.9996174000221175, 2.9657634946134865, 0.9425726923183152, 18.062583661061367, 0.992340488556563, 0.05797525881342758]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.004772767035785332, 0.3151384022533606, 0.037383675576351354, 0.07405399799899293, 0.3974202614947788, 0.17123089563783148]
49	110.57706093189964	4486.572281959378	['3110035E14Rik', 'Cryab', 'Npy', 'Pcp4', 'Plp1', 'Snca', 'Trp53i11']	[1.596648028276041, 1.9641327686790118, 0.9938566199074275, 0.06449481165514115, 7.998939376943368, 0.16553908616852211, 0.1989288814501317]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.06515903672485221, 0.0208660788301669, 0.001374342043758353, 0.004342093990009939, 0.047156684011001974, 0.8610966299304395]
50	116.99650043744532	4718.727034120735	['Cryab', 'Pvalb', 'Sst', 'Sulf2', 'Wfs1']	[0.6972280777524192, 0.0012759611172584065, 0.001894873504667013, 0.9944106453443661, 1.9879875359271395]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.001665662034962507, 0.0014808534526987076, 0.0027668641351071468, 0.009045343823043681, 0.004941594890531571, 0.009979426617922704, 0.00869656117268931, 0.002585876656529318, 0.009310664537936896, 0.9469104073338196]
51	115.38713195201746	5448.577971646674	['Cxcl14', 'Pcp4', 'Satb1']	[0.990220970286989, 0.9897250752013016, 0.0012406391616321332]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.006059087294318029, 0.0027644738776465235, 0.0014405429375040815, 0.0012278573393099928, 0.004284940753391609, 0.0040377928882537875, 0.0051866364110262735, 0.008122207015461302, 0.010636878083409546, 0.006254388433587506, 0.9472008159610655]
